Expected,Measured
0,0.0
0,0.0
0,0.0
0,0.0
50,470.14574518100613
50,957.166786312515
50,885.9357696566999
50,891.0670527957229
150,964.3201542912246
200,1047.3946059177795
225,1108.03324099723
125,1007.5566750629723
100,961.3073780341264
100,955.5661729574773
200,1088.7316276537833
200,1084.8928668294006
200,1218.769043266301
200,1146.1318051575931
200,1089.3246187363834
200,1088.139281828074
200,1103.1439602868174
200,1084.010840108401
200,1114.5165784341043
200,1090.80992637033
200,1095.290251916758
200,1102.8398125172318
200,1137.3329542223487
200,1302.0833333333333
200,1224.814746769551
200,1153.0700490054771
200,1128.0315848843768
200,1143.8375750643409
200,1133.7868480725624
200,1170.617500731636
200,1164.8223645894002
200,1123.9743733842868
200,1159.017153453871
200,1132.182281347297
200,1153.7352177675223
200,1271.940981938438
200,208.10571770459393
200,40.314046421624454
200,18.246427121489273
200,13.368045691980175
200,9.541506747037959
200,8.012483449213875
200,6.459729240448887
200,5.720651982706469
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,0.0
200,829.531314807134
200,1149.8878859311217
200,1191.8240867647935
200,1239.1573729863692
200,1167.1335200746964
200,1128.3497884344147
200,1130.2627860977677
200,1112.3470522803113
200,1148.105625717566
200,1121.7049915872126
200,1122.649452708392
200,1129.6243998870375
200,1219.0661952944045
200,1197.6047904191616
200,1227.7470841006752
200,1161.4401858304298
200,1130.9018942606729
200,1164.8223645894002
200,1158.7485515643104
200,1166.2487608606916
200,1125.1758087201126
200,1159.7564511452595
200,1129.6243998870375
375,1221.3740458015268
600,1513.431706394249
775,1864.1066268990587
775,1827.318410232983
775,1814.8820326678765
950,1975.3086419753085
1325,2218.524681087077
1625,2440.5125076266017
1925,2659.574468085106
2200,2807.0175438596493
2475,3067.4846625766872
2725,3122.56049960968
3075,3314.0016570008283
3275,3478.2608695652175
3500,3565.0623885918003
3700,3587.4439461883408
3900,3731.3432835820895
4125,3717.472118959108
4325,3805.899143672693
