Expected,Measured
0,0.0
0,0.0
0,0.0
25,0.0
25,0.0
50,0.0
125,0.0
125,0.0
125,0.0
125,298.2893108025474
125,35.318840835643776
125,74.98444072854883
150,255.41153183066214
175,67.6118807596871
225,22.326262605966026
275,15.434409163100032
325,10.549602649216217
400,8.711537473114017
475,6.9065400099316046
525,6.06831834155287
650,5.133725858012437
725,0.0
800,0.0
825,0.0
850,0.0
925,0.0
1025,0.0
1050,0.0
1175,0.0
1200,1332.8890369876708
1200,1561.8898867629832
1200,1586.6719555731852
1250,1643.3853738701725
1275,1762.8911414720142
1300,1745.2006980802792
1375,1832.3408153916628
1425,1833.1805682859763
1425,1851.851851851852
1475,1952.1717911176183
1525,1951.219512195122
1575,2044.9897750511248
1650,2044.9897750511248
1650,2114.164904862579
1700,2127.659574468085
1775,2225.6843979523705
1850,2281.802624073018
1925,2297.5301550832855
2025,2463.054187192118
2100,2442.002442002442
2175,2544.2055718102024
2175,2565.418163160595
2200,2520.478890989288
2225,2560.819462227913
2325,2633.3113890717577
2325,2661.343978709248
2400,2762.4309392265195
2400,2688.1720430107525
2425,2686.7275658248254
2475,2770.083102493075
2475,2783.5768963117607
2525,2805.0490883590464
2575,2808.9887640449438
2600,2775.850104094379
2600,2808.9887640449438
2650,2819.2839018889204
2700,2840.909090909091
2750,2915.451895043732
2800,2980.625931445604
2800,2939.0154298310067
2850,2928.2576866764275
2850,2993.56383774884
2900,2960.7698001480385
2950,2991.325157044571
3025,3091.190108191654
3075,3046.4584920030466
3125,3048.7804878048782
3175,3144.6540880503144
3225,3192.3383878691143
3225,3105.590062111801
3350,3172.0856463124505
3350,3207.698476343224
3450,3157.0639305445934
3525,3212.3353678123995
3550,3189.792663476874
3625,3262.6427406199023
3700,3281.3781788351107
3775,3330.5578684429643
3850,3364.737550471063
3950,3499.562554680665
4050,3546.099290780142
4150,3484.320557491289
4225,3530.45013239188
4325,3581.0205908683974
4400,3606.8530207394047
4475,3720.9302325581393
4550,3676.470588235294
4700,3696.857670979667
4800,3842.4591738712775
4850,3770.0282752120643
4900,3784.295175023652
4975,3816.793893129771
5025,3816.793893129771
5075,3960.3960396039606
5150,3868.4719535783365
5275,3917.7277179236044
5300,3929.2730844793714
5425,3992.812936713915
5475,3992.015968063872
5575,4184.100418410042
5675,4136.504653567736
5775,4179.728317659352
5850,4250.797024442083
5925,4197.271773347325
6000,4197.271773347325
6000,4339.336081579519
6000,4256.224728665674
6000,4247.186239116585
6000,4343.105320304017
6000,4255.31914893617
6000,4206.0988433228185
6000,4250.797024442083
6000,4210.526315789473
