Expected,Measured
0,0.0
0,0.0
225,0.0
225,0.0
275,0.0
350,0.0
400,0.0
425,0.0
500,0.0
550,0.0
575,0.0
650,0.0
725,1363.7913399249915
775,1544.9980687524142
825,1687.051876845213
900,1711.5960633290542
950,1843.3179723502303
1000,1905.6693663649357
1050,1992.03187250996
1075,2020.20202020202
1125,2069.3222969477497
1150,2107.259509008534
1225,2181.0250817884407
1275,2294.8938611589215
1325,2396.644697423607
1375,2463.054187192118
1425,2463.054187192118
1450,2500.0
1500,2661.343978709248
1600,2668.4456304202804
1650,2747.252747252747
1650,2772.002772002772
1700,2807.0175438596493
1775,2822.8652081863092
1850,2877.6978417266187
1950,3003.003003003003
2000,3067.4846625766872
2100,3039.51367781155
2175,3110.419906687403
2225,3187.2509960159364
2250,3174.6031746031745
2325,3259.9837000814996
2375,3364.737550471063
2450,3398.4706881903144
2525,3454.231433506045
2550,3398.4706881903144
2625,3416.4673727365903
2675,3460.2076124567475
2725,3527.336860670194
2850,3542.9583702391496
2925,3600.3600360036003
2950,3706.4492216456633
3025,3639.6724294813466
3075,3670.3982382088457
3125,3693.444136657433
3175,3748.828491096532
3250,3762.9350893697083
3275,3879.7284190106693
3300,3891.0505836575876
3350,3933.136676499508
3475,3849.8556304138597
3525,4004.004004004004
3550,4020.100502512563
3625,4073.3197556008145
3725,4136.504653567736
3800,4110.996916752312
3875,4197.271773347325
3950,4377.325454147516
3975,4282.655246252677
4075,4287.245444801715
4125,4268.032437046521
4150,4347.826086956522
4225,4385.964912280701
4250,4385.964912280701
4275,4371.584699453552
4325,4273.504273504273
4425,4287.245444801715
4450,4278.07486631016
4500,4268.943436499467
4525,4259.850905218317
4600,4255.31914893617
4675,4390.779363336992
4700,4250.797024442083
4750,4273.504273504273
4775,4251.700680272109
4825,4228.329809725158
4875,4357.298474945534
4950,4264.392324093817
5025,4264.392324093817
5050,4255.31914893617
5100,4250.797024442083
5150,4362.0501635768815
5200,4372.540445999125
5250,4223.864836325238
5275,4338.394793926247
5400,4250.797024442083
5450,4310.3448275862065
5525,4238.186056367875
5575,4301.075268817204
5650,4175.365344467641
5675,4232.804232804233
5750,4318.721658389117
5800,4192.8721174004195
5850,4314.994606256742
5925,4280.821917808219
6000,4192.8721174004195
6000,4232.804232804233
6000,4206.0988433228185
6000,4236.390595212879
6000,4228.329809725158
6000,4241.781548250265
